,age,word,signal,rate,emotion
0,YAF,goose,[  8 -51 -94 ... -17   2   0],24414.0,fear
1,YAF,gin,[ 22  23 -16 ...   5   6   8],24414.0,fear
2,YAF,goal,[-6  5 12 ... 28 28  5],24414.0,fear
3,YAF,get,[  2  -1 -10 ...   7  23  15],24414.0,fear
4,YAF,germ,[ 7 20 15 ... 35 27 18],24414.0,fear
5,YAF,good,[29 19 -5 ... 23 19  8],24414.0,fear
6,YAF,gap,[ 15  13 -37 ...   0  11  13],24414.0,fear
7,YAF,food,[19 16 10 ...  5  6  3],24414.0,fear
8,YAF,five,[  9 -39 -22 ...   9   3   4],24414.0,fear
9,YAF,gaze,[  1   2  -5 ...  -3 -10  -3],24414.0,fear
10,YAF,gas,[  3   1   5 ... -16  -4   2],24414.0,fear
11,YAF,fit,[  0   7   2 ... -23 -16   1],24414.0,fear
12,YAF,fall,[11 -4 -6 ... 18 30 16],24414.0,fear
13,YAF,far,[  0  -2 -11 ...  34  27   9],24414.0,fear
14,YAF,fail,[-3 -4 -8 ... 23 18 12],24414.0,fear
15,YAF,door,[ 4 10  4 ...  8 42  7],24414.0,fear
16,YAF,fat,[  3 -73  -7 ...  -4  -5   7],24414.0,fear
17,YAF,dodge,[ 14  20  11 ... -31 -25   4],24414.0,fear
18,YAF,ditch,[-13 -22 -12 ... -31 -29  -5],24414.0,fear
19,YAF,dip,[  6   9 -20 ... -35 -19   0],24414.0,fear
20,YAF,doll,[ 4 -2 -2 ... 13  9 10],24414.0,fear
21,YAF,dog,[ 0 -6 -6 ...  7 12 20],24414.0,fear
22,YAF,dime,[ 10   3 -44 ... -11 -10   9],24414.0,fear
23,YAF,death,[10  9  7 ...  4  7  2],24414.0,fear
24,YAF,dead,[  0  -1 -53 ...   9  18   1],24414.0,fear
25,YAF,date,[ 5 28 -7 ... -9  2  0],24414.0,fear
26,YAF,dab,[  5 -23 -42 ...  -7  -6   1],24414.0,fear
27,YAF,deep,[ 3 17 18 ...  3  4  4],24414.0,fear
28,YAF,chief,[  2  -8 -12 ...  19  16   2],24414.0,fear
29,YAF,cheek,[ 14   7  -1 ... -10  -5   1],24414.0,fear
30,YAF,check,[  2  -6 -15 ...  15   9   0],24414.0,fear
31,YAF,cool,[ 24 -35 -90 ...   9  14  16],24414.0,fear
32,YAF,choice,[  1 -11 -12 ... -14 -14   2],24414.0,fear
33,YAF,chat,[  0 -12 -22 ...   1  10   0],24414.0,fear
34,YAF,chain,[ -7  -8 -11 ... -10   2   1],24414.0,fear
35,YAF,chair,[  7  23  35 ... -12 -21   0],24414.0,fear
36,YAF,cause,[  8  15  10 ... -44 -17   8],24414.0,fear
37,YAF,came,[ 3  7 13 ...  9  7  1],24414.0,fear
38,YAF,chalk,[ -4   6   5 ... -32 -32  -9],24414.0,fear
39,YAF,burn,[ 6 -2  0 ... -4 -2  1],24414.0,fear
40,YAF,bought,[ 5 26  8 ... -9 -6  1],24414.0,fear
41,YAF,book,[ 0 -7 -2 ... 10  3  4],24414.0,fear
42,YAF,calm,[-37 -83 -97 ... -15   6  16],24414.0,fear
43,YAF,cab,[  5 -26 -58 ...  -7 -22   0],24414.0,fear
44,YAF,bone,[ 4 27 47 ...  2 12  7],24414.0,fear
45,YAF,bite,[ 9  4  7 ... -7 -5 -5],24414.0,fear
46,YAF,beg,[  3 -13   0 ...  23  38  23],24414.0,fear
