,age,word,signal,rate,emotion
0,OAF,book,[  0   0   2 ... 111  99  63],24414.0,neutral
1,OAF,bone,[ 0  3  5 ... -4 -6 -3],24414.0,neutral
2,OAF,bath,[ 0 -3 -4 ...  5  5  5],24414.0,neutral
3,OAF,back,[ 0  1  2 ... -4 -2 -4],24414.0,neutral
4,OAF,bar,[ 0 -5 -4 ... 15 18 15],24414.0,neutral
5,OAF,base,[  0 -15 -15 ...   1   3   6],24414.0,neutral
6,OAF,join,[ 0  2  1 ... -2 -5 -5],24414.0,neutral
7,OAF,jar,[ 0  2  2 ... -6 -5 -1],24414.0,neutral
8,OAF,jail,[ 0 -4 -2 ... 16 12  8],24414.0,neutral
9,OAF,hush,[0 1 2 ... 3 2 1],24414.0,neutral
10,OAF,judge,[  0   0  -2 ... -31 -23  -5],24414.0,neutral
11,OAF,hole,[ 0 -3 -4 ...  4  1  1],24414.0,neutral
12,OAF,hit,[  0   3   1 ... -52 -41   0],24414.0,neutral
13,OAF,hire,[  0   2   1 ... -37 -24 -13],24414.0,neutral
14,OAF,hurl,[ 0 -4 -4 ... 20 14  8],24414.0,neutral
15,OAF,home,[ 0  1  2 ...  1 -1 -2],24414.0,neutral
16,OAF,haze,[ 0 -3 -3 ...  8  9  5],24414.0,neutral
17,OAF,hate,[  0  -2  -3 ... -19  -9  -2],24414.0,neutral
18,OAF,hash,[ 0  3  3 ... -3 -3 -4],24414.0,neutral
19,OAF,hall,[ 0 -8 -8 ...  6  7  3],24414.0,neutral
20,OAF,half,[  0  -3  -3 ...  90 103  87],24414.0,neutral
21,OAF,have,[  0 -38 -39 ...   2   0   0],24414.0,neutral
22,OAF,good,[  0 -65 -64 ...  17  14   7],24414.0,neutral
23,OAF,goal,[0 3 3 ... 9 6 8],24414.0,neutral
24,OAF,gin,[0 2 5 ... 3 3 0],24414.0,neutral
25,OAF,gun,[  0 -18 -19 ...  26  28  27],24414.0,neutral
26,OAF,goose,[  0  -2  -6 ... -23   2 -12],24414.0,neutral
27,OAF,get,[ 0 -1 -2 ...  1 -4 -2],24414.0,neutral
28,OAF,gas,[  0 -30 -32 ...   0  -1  -1],24414.0,neutral
29,OAF,gaze,[ 0  2  4 ... -3 -3 -2],24414.0,neutral
30,OAF,gap,[ 0  2 -1 ... -7 -2 -4],24414.0,neutral
31,OAF,food,[ 0  2  2 ... 15 10  7],24414.0,neutral
32,OAF,germ,[ 0  2  3 ... -7 -3 -4],24414.0,neutral
33,OAF,fat,[ 0 22 24 ... -6  2  6],24414.0,neutral
34,OAF,far,[ 0  1  1 ... 15 16  8],24414.0,neutral
35,OAF,fall,[0 3 3 ... 6 4 5],24414.0,neutral
36,OAF,five,[ 0 -2 -3 ... 13 18 10],24414.0,neutral
37,OAF,fail,[0 4 3 ... 4 4 5],24414.0,neutral
38,OAF,fit,[ 0 -2 -2 ... -3 -1 -3],24414.0,neutral
39,OAF,door,[  0  16 -21 ... -10  -3 -21],24414.0,neutral
40,OAF,doll,[ 0  4  2 ... -8 -5 -3],24414.0,neutral
41,OAF,dog,[  0   1   4 ... -13 -11  -5],24414.0,neutral
42,OAF,dodge,[  0 -22 -22 ...  64  58  37],24414.0,neutral
43,OAF,ditch,[  0 105 102 ... -40 -31 -14],24414.0,neutral
44,OAF,deep,[ 0  2  2 ... -2 -3 -1],24414.0,neutral
45,OAF,death,[  0  -6  -6 ... -11  -5  -3],24414.0,neutral
46,OAF,dead,[ 0 -3 -4 ... 10  6  3],24414.0,neutral
47,OAF,dip,[ 0 -3 -3 ...  1  0 -1],24414.0,neutral
48,OAF,dime,[ 0 -4 -2 ... -1  1 -1],24414.0,neutral
49,OAF,date,[ 0 -6 -5 ... -6  0  1],24414.0,neutral
50,OAF,cool,[ 0  0  2 ... -6 -4 -1],24414.0,neutral
51,OAF,choice,[  0  -3  -1 ... -43 -50 -56],24414.0,neutral
